Tanggal,Ticker,Katalis
2026-08-05,IKBI.JK,Dividen
2026-08-05,MARK.JK,Dividen
2026-08-04,MDKA.JK,"Kinerja, Penjualan, Volume"
2026-08-04,NCKL.JK,Laba
2026-08-04,SRTG.JK,Buyback
2026-08-04,WIKA.JK,Kontrak
2026-08-03,BRMS.JK,"Kinerja, Laba"
2026-08-03,ANTM.JK,"Kontrak, Penjualan, Volume"
2026-08-03,INDF.JK,Laba
2026-08-03,ICBP.JK,"Kinerja, Laba"
2026-08-03,ACES.JK,Laba
2026-08-03,TAPG.JK,Dividen
2026-08-03,POWR.JK,Laba
2026-07-31,ELSA.JK,Kinerja
2026-07-31,BREN.JK,Laba
2026-07-31,KLBF.JK,Laba
2026-07-31,ULTJ.JK,Laba
2026-07-31,MAPI.JK,Laba
2026-07-31,BBYB.JK,Laba
2026-07-31,BUVA.JK,Laba
2026-07-31,COIN.JK,Laba
2026-07-31,MYOR.JK,Laba
2026-07-31,ADRO.JK,Laba
2026-07-31,BIRD.JK,Laba
2026-07-31,ASSA.JK,Laba
2026-07-30,ASII.JK,Laba
2026-07-30,UNTR.JK,"Kinerja, Laba"
2026-07-30,MAPA.JK,Laba
2026-07-30,SMSM.JK,Dividen
2026-07-30,ARGO.JK,Capex
2026-07-30,ELIT.JK,Proyek
2026-07-29,WIIM.JK,Laba
2026-07-29,MGLV.JK,"Akuisisi, Penjualan"
2026-07-29,GOTO.JK,Buyback
2026-07-28,ISAT.JK,"Laba, Pendapatan"
2026-07-28,UNVR.JK,Laba
2026-07-28,ERAL.JK,Laba
2026-07-28,RAJA.JK,Indeks
2026-07-28,FILM.JK,Indeks
2026-07-28,BUKA.JK,Indeks
2026-07-27,MIDI.JK,Laba
2026-07-27,BTPS.JK,Laba
2026-07-27,DMAS.JK,Penjualan
2026-07-27,SUNI.JK,Kontrak
2026-07-24,PTRO.JK,Kontrak
2026-07-24,SINI.JK,Kontrak
2026-07-24,BFIN.JK,Laba
2026-07-24,DNET.JK,Capex
2026-07-24,BTPN.JK,Capex
2026-07-23,AKRA.JK,"Dividen, Laba"
2026-07-23,HMSP.JK,"Penjualan, Volume"
2026-07-23,EPAC.JK,Akuisisi
2026-07-22,TOBA.JK,Capex
2026-07-21,CDIA.JK,Proyek
2026-07-21,OASA.JK,Proyek
2026-07-20,DCII.JK,Ekspansi
2026-07-20,RISE.JK,Proyek
2026-07-17,BBTN.JK,Laba
2026-07-17,AMRT.JK,Kinerja
2026-07-17,JECX.JK,"Laba, Pendapatan"
2026-07-15,MLPT.JK,Stock split
2026-07-15,ARTO.JK,Indeks
2026-07-14,HRTA.JK,"Laba, Pendapatan"
2026-07-14,SGER.JK,Proyek
2026-07-14,BULL.JK,Proyek
2026-07-14,BRPT.JK,Proyek
2026-07-13,RMKE.JK,Stock split
2026-07-13,DOID.JK,Pendapatan
2026-07-09,NRCA.JK,Kontrak
2026-07-09,PRDL.JK,"Laba, Pendapatan"
2026-07-09,TCPI.JK,Penjualan
2026-07-09,CTRA.JK,Penjualan
2026-07-08,SAME.JK,Capex
2026-07-08,RSGK.JK,Capex
2026-07-08,NISP.JK,Capex
2026-07-08,BACH.JK,"Laba, Pendapatan"
2026-07-08,EMMI.JK,"Laba, Pendapatan"
2026-07-06,PGAS.JK,Proyek
2026-07-02,DSSA.JK,Akuisisi
2026-07-01,PBSA.JK,Dividen
2026-07-01,BBHI.JK,Buyback
2026-06-30,DLTA.JK,Dividen
2026-06-29,IPCM.JK,"Dividen, Rups"
2026-06-29,TBLA.JK,Dividen
2026-06-26,INET.JK,Proyek
2026-06-26,WIFI.JK,Kemitraan
2026-06-26,LSIP.JK,Dividen
2026-06-26,DPUM.JK,"Laba, Pendapatan"
2026-06-25,BBRI.JK,Laba
2026-06-25,BRIS.JK,Laba
2026-06-25,DVLA.JK,Dividen
2026-06-25,SMDR.JK,Dividen
2026-06-23,CFIN.JK,Dividen
2026-06-19,BSSR.JK,Dividen
2026-06-18,PNBN.JK,Dividen
2026-06-18,KKGI.JK,Dividen
2026-06-17,CLPI.JK,Dividen
2026-06-15,JELI.JK,Dividen
2026-06-12,MLBI.JK,Dividen
2026-06-12,MDIY.JK,Dividen
2026-06-11,PWON.JK,Dividen
2026-06-11,SMIL.JK,Penjualan
2026-06-11,INDY.JK,Penjualan
2026-06-11,MIKA.JK,Dividen
2026-06-10,TSPC.JK,Dividen
2026-06-10,MTDL.JK,Dividen
2026-06-10,PGUN.JK,Laba
2026-06-09,GHON.JK,Dividen
2026-06-08,TOTO.JK,Dividen
2026-06-08,MEDC.JK,Dividen
2026-06-04,SPTO.JK,Dividen
2026-06-03,BLOG.JK,Dividen
2026-06-03,JTPE.JK,Dividen
2026-06-02,MSTI.JK,Dividen
2026-06-02,MAIN.JK,Dividen
2026-06-02,GTSI.JK,Laba
2026-06-01,AMMN.JK,Laba
2026-05-29,AADI.JK,Dividen
2026-05-29,GJTL.JK,Dividen
2026-05-29,MAHA.JK,Dividen
2026-05-29,RATU.JK,Indeks
2026-05-29,EMTK.JK,Indeks
2026-05-26,NOBU.JK,Capex
2026-05-25,SOFA.JK,Proyek
2026-05-25,DAAZ.JK,Indeks
2026-05-25,HILL.JK,Indeks
2026-05-25,MLIA.JK,Indeks
2026-05-25,ISSP.JK,Buyback
2026-05-22,SCMA.JK,Dividen
2026-05-22,KREN.JK,Buyback
2026-05-21,CPIN.JK,"Dividen, Pendapatan"
2026-05-21,SSIA.JK,Pendapatan
2026-05-21,JSMR.JK,Dividen
2026-05-21,GEMS.JK,Dividen
2026-05-20,TPMA.JK,Dividen
2026-05-19,IFSH.JK,"Akuisisi, Ekspansi"
2026-05-13,BIPI.JK,Proyek
